Номенклатура/ Характеристика номенклатури;Изд группа (св-во Номенклатура);Издательство (св-во Номенклатура);Автор (св-во Номенклатура);Номенклатура.Артикул ;Серия (св-во Номенклатура);Номер дозволу МОтаН (св-во Номенклатура);Новые поступления;Цена изменена;Рекомендованая розничная ;
            MCR2 Dangerous Journey Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 Dom~s Dragon;;;;9.78141E+12;;;Нет;Нет;114.00 грн;шт
            MCR2 House on the Hill Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 LA Raid;;;;9.78141E+12;;;Нет;Нет;121.00 грн;шт
            MCR2 Last of the Mohicans Pack;;;;9.78141E+12;;;Нет;Нет;166.00 грн;шт
            MCR2 Little Women Pack;;;;9.78141E+12;;;Нет;Нет;166.00 грн;шт
            MCR2 Long Tunnel Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 Man in iron mask Pack;;;;9.78141E+12;;;Нет;Нет;166.00 грн;шт
            MCR2 Marco Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 Mill on the Floss Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 Money For Motobike Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 Northanger Abbey Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 Phantomm of Opera Pack;;;;9.78141E+12;;;Нет;Нет;166.00 грн;шт
            MCR2 Rich man.Poor Man Pack;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR2 Tale of two Cittes Pack;;;;9.78141E+12;;;Нет;Нет;166.00 грн;шт
            MCR2 The Three Musketeers Pack;;;;9.78023E+12;;;Нет;Нет;166.00 грн;шт
            MCR2 This is London Pack;;;;9.78141E+12;;;Нет;Нет;166.00 грн;шт
            MCR3 Dawsons Creek : Begin of Everything Else;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Dawsons Creek : Long Hot Summer;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Dawsons Creek : Major Meitdown;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Dawsons Creek : Shifting into Overdrive;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Dr Jekyll and Mr Hyde;;;;9.78141E+12;;;Нет;Нет;133.00 грн;шт
            MCR3 Frankenstein;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 Hound of the Baskervilles;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 L.A.Winners;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 Legends of Sleepy Hollow;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 Mark of Zorro;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 Phantom Airman;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 Princess Diaries Pack;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 Princess Diaries: Book Two Pack;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR3 Room 13;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Stranger;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Tales of Horror;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Unquiest Graves;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            MCR3 Women in black;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 A Midsummer Night`s Dream;;;;9.78141E+12;;;Нет;Нет;133.00 грн;шт
            MCR4 Daisy Miller;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 Far from the Madding Crowd;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 Princess Diaries: Book  Three;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 Princess Diaries: Book Four;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 Robin Hood Pack;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 Romeo & Juliet;;;;9.78141E+12;;;Нет;Нет;133.00 грн;шт
            MCR4 Select Short Stories by D H Lawrence;;;;9.78023E+12;;;Нет;Нет;133.00 грн;шт
            MCR4 Select Short Stories by D H Lawrence Pack;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 Stories by Ambrose Bierce: Owl Creek Bridge;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR4 Wizard of Oz Pack;;;;9.78141E+12;;;Нет;Нет;191.00 грн;шт
            MCR5 Bristol Murder;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Dracula;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Jewel That Was Our~s;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR5 Jurassic park;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR5 Meet me in Istlanbul;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 My cousin Rachel;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 No Comebacks;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR5 Oliver Twist;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Pride and Prejudice;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR5 Queen of death;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Sense and Sensibility;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Seventh Scroll;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR5 Sign of Four;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Space Invaders;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Speckled Band;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Tess DUrbervilles;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Therese Raquin;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Touching the Void;;;;9.78023E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Women who disappeared.;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR5 Wuthering Heights;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR6 Bleak House;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR6 Cut Glass Bowl and Other Stories;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR6 Great Expect;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR6 L.A.Movie Pack;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR6 Mine Boy;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR6 Officially Dead;;;;9.78141E+12;;;Нет;Нет;212.00 грн;шт
            MCR6 Our Mutual Friend;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            MCR6 Weep Not Child;;;;9.78141E+12;;;Нет;Нет;140.00 грн;шт
            Move  Advanced Audio CD;;;;9.78141E+12;;;Нет;Нет;668.00 грн;шт
            Move  Advanced Coursbook with CD-ROM;;;;9.78141E+12;;;Нет;Нет;462.00 грн;шт
            Move  Elementary Audio CD;;;;9.78141E+12;;;Нет;Нет;354.00 грн;шт
            Move  Intermediate Audio CD;;;;9.78141E+12;;;Нет;Нет;354.00 грн;шт
            Move  Intermediate Coursbook with CD-ROM;;;;9.78141E+12;;;Нет;Нет;462.00 грн;шт
            Move  Pre-intermediate Audio CD;;;;9.78141E+12;;;Нет;Нет;354.00 грн;шт
            Move  Pre-intermediate Coursbook with CD-ROM;;;;9.78141E+12;;;Нет;Нет;462.00 грн;шт
            Move Ahead 1 Gramm;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Move Ahead 1 SB;;;;9.78033E+12;;;Нет;Нет;30.00 грн;шт
            Move Ahead 1 TB;;;;9.78033E+12;;;Нет;Нет;40.00 грн;шт
            Move Ahead 1 WB;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Move Ahead 2 Gramm;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Move Ahead 2 SB;;;;9.78033E+12;;;Нет;Нет;30.00 грн;шт
            Move Ahead 2 WB;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Move Ahead 3 Gramm;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Move Ahead 3 SB;;;;9.78033E+12;;;Нет;Нет;30.00 грн;шт
            Move Ahead 3 WB;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Move Ahead Elem Gramm;;;;9.78141E+12;;;Нет;Нет;20.00 грн;шт
            Move Ahead Elem SB;;;;9.78141E+12;;;Нет;Нет;30.00 грн;шт
            Move Ahead Elem TB;;;;9.78141E+12;;;Нет;Нет;40.00 грн;шт
            Move Ahead Elem WB;;;;9.78141E+12;;;Нет;Нет;20.00 грн;шт
            Presentations In  English Pack DVD;;;;9.78023E+12;;;Нет;Нет;457.00 грн;шт
            Proficiency Passkey New Edition Student's Book;;;;9.78033E+12;;;Нет;Нет;642.00 грн;шт
            Proficiency Passkey New Edition Workbook with Key;;;;9.78033E+12;;;Нет;Нет;323.00 грн;шт
            Prospects Advanced SB;;;;9.78033E+12;;;Нет;Нет;100.00 грн;шт
            Prospects Advanced WB;;;;9.78033E+12;;;Нет;Нет;65.00 грн;шт
            Prospects beginer SB;;;;9.78033E+12;;;Нет;Нет;100.00 грн;шт
            Prospects beginer TB;;;;9.78033E+12;;;Нет;Нет;254.00 грн;шт
            Prospects beginer WB;;;;9.78033E+12;;;Нет;Нет;65.00 грн;шт
            Prospects Interm. SB;;;;9.78141E+12;;;Нет;Нет;100.00 грн;шт
            Prospects Interm. TB;;;;0;;;Нет;Нет;254.00 грн;шт
            Prospects interm. WB;;;;9.78033E+12;;;Нет;Нет;65.00 грн;шт
            Prospects pre- interm. SB;;;;9.78033E+12;;;Нет;Нет;100.00 грн;шт
            Prospects pre- interm. TB;;;;9.78033E+12;;;Нет;Нет;254.00 грн;шт
            Prospects pre- interm. WB;;;;9.78033E+12;;;Нет;Нет;65.00 грн;шт
            Prospects SuperAdvanced SB;;;;9.78141E+12;;;Нет;Нет;100.00 грн;шт
            Prospects SuperAdvanced WB;;;;9.78141E+12;;;Нет;Нет;65.00 грн;шт
            Prospects Upper SB;;;;9.78033E+12;;;Нет;Нет;100.00 грн;шт
            Prospects Upper TB;;;;9.78033E+12;;;Нет;Нет;254.00 грн;шт
            Prospects Upper WB;;;;9.78033E+12;;;Нет;Нет;65.00 грн;шт
            Ready for CAE CB;;;;9.78141E+12;;;Нет;Нет;120.00 грн;шт
            Ready for CAE TB;;;;9.78141E+12;;;Нет;Нет;280.00 грн;шт
            Ready for CAE WB;;;;9.78141E+12;;;Нет;Нет;84.00 грн;шт
            Ready for FCE CB;;;;9.78141E+12;;;Нет;Нет;120.00 грн;шт
            Ready for IELTS TB ;;;;9.78023E+12;;;Нет;Нет;668.00 грн;шт
            Ready for New CAE CB;;;;9.78023E+12;;;Нет;Нет;516.00 грн;шт
            Ready for New CAE TB;;;;9.78023E+12;;;Нет;Нет;642.00 грн;шт
            Ready for New CAE WB;;;;9.78023E+12;;;Нет;Нет;278.00 грн;шт
            Ready for New FCE CB;;;;9.78023E+12;;;Нет;Нет;376.00 грн;шт
            Ready for New FCE WB;;;;9.78023E+12;;;Нет;Нет;218.00 грн;шт
            Ready for PET CB CD-ROM Pack;;;;9.78023E+12;;;Нет;Нет;473.00 грн;шт
            Reward Elem Grammar;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Reward Elem SB;;;;9.78044E+12;;;Нет;Нет;109.00 грн;шт
            Reward Elem TB;;;;9.78044E+12;;;Нет;Нет;280.00 грн;шт
            Reward Elem WB;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Reward Inter Grammar;;;;9.78033E+12;;;Нет;Нет;66.00 грн;шт
            Reward Inter SB;;;;9.78044E+12;;;Нет;Нет;109.00 грн;шт
            Reward Inter WB;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Reward Pre  Grammar;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Reward Pre SB;;;;9.78044E+12;;;Нет;Нет;109.00 грн;шт
            Reward Pre TB;;;;9.78044E+12;;;Нет;Нет;280.00 грн;шт
            Reward Pre WB;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Reward Starter SB;;;;9.78044E+12;;;Нет;Нет;109.00 грн;шт
            Reward Starter TB interleaved;;;;9.78044E+12;;;Нет;Нет;280.00 грн;шт
            Reward Starter WB;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Reward Upper Grammar;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Reward Upper SB;;;;9.78044E+12;;;Нет;Нет;109.00 грн;шт
            Reward Upper TB;;;;0;;;Нет;Нет;280.00 грн;шт
            Reward Upper WB;;;;9.78044E+12;;;Нет;Нет;66.00 грн;шт
            Rising Star Inter. Test;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Rising Star Pre-FCE TB;;;;9.78033E+12;;;Нет;Нет;40.00 грн;шт
            Rising Star Pre-FCE Test;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Smart Beginer SB;;;;9.78033E+12;;;Нет;Нет;30.00 грн;шт
            Smart Beginer WB;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Smart Elem SB;;;;9.78033E+12;;;Нет;Нет;30.00 грн;шт
            Smart Elem TB;;;;9.78033E+12;;;Нет;Нет;40.00 грн;шт
            Smart Inter SB;;;;9.78033E+12;;;Нет;Нет;30.00 грн;шт
            Smart Inter TB;;;;9.78033E+12;;;Нет;Нет;40.00 грн;шт
            Smart Inter WB;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Smart Pre-int TB;;;;9.78033E+12;;;Нет;Нет;40.00 грн;шт
            Smart Pre-Inter SB;;;;9.78033E+12;;;Нет;Нет;30.00 грн;шт
            Smart Pre-Inter WB;;;;9.78033E+12;;;Нет;Нет;20.00 грн;шт
            Story Magic 1 AB;;;;9.78141E+12;;;Нет;Нет;199.00 грн;шт
            Story Magic 1 PB;;;;9.78141E+12;;;Нет;Нет;302.00 грн;шт
            Story Magic 1 TB;;;;9.78141E+12;;;Нет;Нет;590.00 грн;шт
            Story Magic 2 AB;;;;9.78141E+12;;;Нет;Нет;199.00 грн;шт
            Story Magic 2 Audio CD;;;;9.78141E+12;;;Нет;Нет;258.00 грн;шт
            Story Magic 4 AB;;;;9.78141E+12;;;Нет;Нет;199.00 грн;шт
            Story Magic 4 PB;;;;9.78141E+12;;;Нет;Нет;302.00 грн;шт
            Straightforward 2nd Edition Elementary SB;;;;9.78023E+12;;;Нет;Нет;392.00 грн;шт
            Straightforward 2nd Edition Elementary TB Pack;;;;9.78023E+12;;;Нет;Нет;635.00 грн;шт
            Straightforward 2nd Edition Elementary WB with answer key with Audio CD;;;;9.78023E+12;;;Нет;Нет;235.00 грн;шт
            Straightforward 2nd Edition Intermediate TB Pack;;;;9.78023E+12;;;Нет;Нет;635.00 грн;шт
            Straightforward 2nd Edition Pre-Intermediate SB;;;;9.78023E+12;;;Нет;Нет;392.00 грн;шт
            Straightforward 2nd Edition Pre-Intermediate TB Pack;;;;9.78023E+12;;;Нет;Нет;635.00 грн;шт
            Straightforward 2nd Edition Pre-Intermediate WB with answer key with Audio CD;;;;9.78023E+12;;;Нет;Нет;235.00 грн;шт
            Straightforward 2nd Edition Upper-Intermediate SB;;;;9.78023E+12;;;Нет;Нет;392.00 грн;шт
            Straightforward 2nd Edition Upper-Intermediate WB with answer key with Audio CD;;;;9.78023E+12;;;Нет;Нет;235.00 грн;шт
            Straightforward Advanced Audio CD;;;;9.78141E+12;;;Нет;Нет;102.00 грн;шт
            Straightforward Advanced WB;;;;9.78141E+12;;;Нет;Нет;94.00 грн;шт
            Straightforward Beginner Audio CD;;;;9.78141E+12;;;Нет;Нет;102.00 грн;шт
            Straightforward Beginner SB;;;;9.78141E+12;;;Нет;Нет;156.00 грн;шт
            Straightforward Beginner SB Pack;;;;9.78023E+12;;;Нет;Нет;195.00 грн;шт
            Straightforward Beginner TB;;;;9.78141E+12;;;Нет;Нет;252.00 грн;шт
            Straightforward Beginner WB;;;;9.78141E+12;;;Нет;Нет;94.00 грн;шт
            Straightforward Elementary Audio CD;;;;9.78141E+12;;;Нет;Нет;102.00 грн;шт
            Straightforward Elementary SB Pack;;;;9.78023E+12;;;Нет;Нет;195.00 грн;шт
            Straightforward Elementary TB;;;;9.78141E+12;;;Нет;Нет;252.00 грн;шт
            Straightforward Elementary WB;;;;9.78141E+12;;;Нет;Нет;94.00 грн;шт
            Straightforward Inter Audio CD;;;;9.78141E+12;;;Нет;Нет;102.00 грн;шт
            Straightforward Inter WB;;;;9.78141E+12;;;Нет;Нет;94.00 грн;шт
            Straightforward Pre-Inter Audio CD;;;;9.78141E+12;;;Нет;Нет;102.00 грн;шт
            Straightforward Pre-Inter TB;;;;9.78141E+12;;;Нет;Нет;252.00 грн;шт
            Straightforward Upper-Inter Audio CD;;;;9.78141E+12;;;Нет;Нет;102.00 грн;шт
            Straightforward Upper-Inter SB Pack;;;;9.78023E+12;;;Нет;Нет;195.00 грн;шт
            Straightforward Upper-Inter TB;;;;9.78141E+12;;;Нет;Нет;252.00 грн;шт
            Style 1&2 Reasourse Book;;;;9.78141E+12;;;Нет;Нет;35.00 грн;шт
            Telephone English Pack;;;;9.78141E+12;;;Нет;Нет;454.00 грн;шт
            Testbuilder BEC Preliminary;;;;9.78141E+12;;;Нет;Нет;711.00 грн;шт
            Testbuilder BEC Vantage;;;;9.78141E+12;;;Нет;Нет;711.00 грн;шт
            Testbuilder FCE with key;;;;9.78044E+12;;;Нет;Нет;109.00 грн;шт
            Testbuilder KET with key & CD;;;;9.78141E+12;;;Нет;Нет;673.00 грн;шт
            Testbuilder New CAE with key;;;;9.78023E+12;;;Нет;Нет;655.00 грн;шт
            Testbuilder New Proficiency with key;;;;9.78033E+12;;;Нет;Нет;420.00 грн;шт
            Testbuilder PET with key & CD;;;;9.78141E+12;;;Нет;Нет;673.00 грн;шт
            The Business Advanced Audio CD;;;;9.78023E+12;;;Нет;Нет;50.00 грн;шт
            The Business Advanced SB DVD Pack;;;;9.78023E+12;;;Нет;Нет;100.00 грн;шт
            The Business Int Audio CD;;;;9.78141E+12;;;Нет;Нет;50.00 грн;шт
            The Business Int SB DVD Pack;;;;9.78141E+12;;;Нет;Нет;100.00 грн;шт
            The Business Int TB;;;;9.78141E+12;;;Нет;Нет;100.00 грн;шт
            The Business Pre-int Class Audio CD;;;;9.78023E+12;;;Нет;Нет;50.00 грн;шт
            The Business Pre-int SB DVD Pack;;;;9.78023E+12;;;Нет;Нет;100.00 грн;шт
            The Business Upper-int Audio CD;;;;9.78141E+12;;;Нет;Нет;50.00 грн;шт
            The Business Upper-int SB DVD Pack;;;;9.78141E+12;;;Нет;Нет;100.00 грн;шт
            The Business Upper-int TB;;;;9.78141E+12;;;Нет;Нет;100.00 грн;шт
            Tips for IELTS;;;;9.78141E+12;;;Нет;Нет;176.00 грн;шт
            Way  Into English PB;;;;9.78141E+12;;;Нет;Нет;79.00 грн;шт
            Way Ahead  New 1 Grammar;;;;9.78141E+12;;;Нет;Нет;124.00 грн;шт
            Way Ahead  New 1 PB + CD;;;;9.78023E+12;;;Нет;Нет;250.00 грн;шт
            Way Ahead  New 1 PB Audio CD;;;;9.78023E+12;;;Нет;Нет;247.00 грн;шт
            Way Ahead  New 1 Story Audio CD;;;;9.78023E+12;;;Нет;Нет;266.00 грн;шт
            Way Ahead  New 1 TB;;;;9.78141E+12;;;Нет;Нет;449.00 грн;шт
            Way Ahead  New 1 WB;;;;9.78141E+12;;;Нет;Нет;173.00 грн;шт
            Way Ahead  New 2 Grammar;;;;9.78141E+12;;;Нет;Нет;124.00 грн;шт
            Way Ahead  New 2 PB;;;;9.78141E+12;;;Нет;Нет;136.00 грн;шт
            Way Ahead  New 2 PB + CD;;;;9.78023E+12;;;Нет;Нет;250.00 грн;шт
            Way Ahead  New 2 PB Audio CD;;;;9.78023E+12;;;Нет;Нет;247.00 грн;шт
            Way Ahead  New 2 Story Audio CD;;;;9.78023E+12;;;Нет;Нет;266.00 грн;шт
            Way Ahead  New 2 TB;;;;9.78141E+12;;;Нет;Нет;449.00 грн;шт
            Way Ahead  New 2 WB;;;;9.78141E+12;;;Нет;Нет;173.00 грн;шт
            Way Ahead  New 3 PB Audio CD;;;;9.78023E+12;;;Нет;Нет;247.00 грн;шт
            Way Ahead  New 3 Story Audio CD;;;;9.78023E+12;;;Нет;Нет;266.00 грн;шт
            Way Ahead  New 3 TB;;;;9.78141E+12;;;Нет;Нет;449.00 грн;шт
            Way Ahead  New 3 WB;;;;9.78141E+12;;;Нет;Нет;173.00 грн;шт
            Way Ahead  New 4 Grammar;;;;9.78141E+12;;;Нет;Нет;124.00 грн;шт
            Way Ahead  New 4 PB + CD;;;;9.78023E+12;;;Нет;Нет;250.00 грн;шт
            Way Ahead  New 4 PB Audio CD;;;;9.78023E+12;;;Нет;Нет;247.00 грн;шт
            Way Ahead  New 4 Story Audio CD;;;;9.78023E+12;;;Нет;Нет;266.00 грн;шт
            Way Ahead  New 4 TB;;;;9.78141E+12;;;Нет;Нет;449.00 грн;шт
            Way Ahead  New 4 WB;;;;9.78141E+12;;;Нет;Нет;173.00 грн;шт
            Way Ahead  New 5 Grammar;;;;9.78141E+12;;;Нет;Нет;124.00 грн;шт
            Way Ahead  New 5 PB;;;;9.78141E+12;;;Нет;Нет;136.00 грн;шт
            Way Ahead  New 5 PB + CD;;;;9.78023E+12;;;Нет;Нет;250.00 грн;шт
            Way Ahead  New 5 PB Audio CD;;;;9.78023E+12;;;Нет;Нет;247.00 грн;шт
            Way Ahead  New 5 Story Audio CD;;;;9.78023E+12;;;Нет;Нет;266.00 грн;шт
            Way Ahead  New 5 TB;;;;9.78141E+12;;;Нет;Нет;449.00 грн;шт
            Way Ahead  New 5 WB;;;;9.78141E+12;;;Нет;Нет;173.00 грн;шт
            Way Ahead  New 6 Grammar;;;;9.78141E+12;;;Нет;Нет;124.00 грн;шт
            Way Ahead  New 6 PB;;;;9.78141E+12;;;Нет;Нет;136.00 грн;шт
            Way Ahead  New 6 PB + CD Pack;;;;9.78023E+12;;;Нет;Нет;250.00 грн;шт
            Way Ahead  New 6 PB Audio CD;;;;9.78023E+12;;;Нет;Нет;247.00 грн;шт
            Way Ahead  New 6 Story Audio CD;;;;9.78023E+12;;;Нет;Нет;266.00 грн;шт
            Way Ahead  New 6 WB;;;;9.78141E+12;;;Нет;Нет;173.00 грн;шт
            Wordbulder;;;;9.78044E+12;;;Нет;Нет;504.00 грн;шт
            Writing in Paragraphs;;;;9.78141E+12;;;Нет;Нет;504.00 грн;шт
        Macmillan USA;;;;;;;;;;
            A Child's Treasury of Nursery Rhymes;;;Denton, K.;9.78075E+12;;Kingfisher;Нет;Нет;520.00 грн;шт
            Alice's Adventures in Wonderland and Through the Looking Glass;Carroll, L.;;Carroll, L.;9.78163E+12;;;Нет;Нет;640.00 грн;шт
            Awesome Lego Creations with Bricks You Already Have : 50 New Robots, Dragons, Race Cars, Planes, Wil;;;Dees, S.;9.78162E+12;;;Нет;Нет;800.00 грн;шт
            Baby Bear, Baby Bear, What Do You See? 10th Anniversary Edition with Audio CD;;;Martin, B.;9.78163E+12;;;Нет;Нет;800.00 грн;шт
            Bedtime Lullaby;;;;9.78031E+12;;;Нет;Нет;600.00 грн;шт
            Brown Bear, Brown Bear, What Do You See?;;;Martin, B.;9.78163E+12;;;Нет;Нет;800.00 грн;шт
            Brown Bear, Brown Bear, What Do You See? 50th Anniversary Edition Padded Board Book;;;Martin, B.;9.78163E+12;;;Нет;Нет;400.00 грн;шт
            Business Writing;;;Davidson, W.;9.78125E+12;;;Нет;Нет;800.00 грн;шт
            Coming Home;;;Pilcher, R.;9.78031E+12;;;Нет;Нет;400.00 грн;шт
            Complete Alice,The ;Carroll, L.;;Carroll, L.;9.78163E+12;;;Нет;Нет;1 600.00 грн;шт
            Dangerous Women 1;Martin, G.R.R.;;Martin, G.R.R.;9.78077E+12;;;Нет;Нет;320.00 грн;шт
            Dangerous Women 2;Martin, G.R.R.;;Martin, G.R.R.;9.78077E+12;;;Нет;Нет;320.00 грн;шт
            Eleanor & Park;Rowell, R.;;Rowell, R.;9.78125E+12;;;Нет;Нет;400.00 грн;шт
            Extreme Ownership : How U.S. Navy SEALs Lead and Win;;;Willink, J.;9.78125E+12;;;Нет;Нет;1 080.00 грн;шт
            Flawed;Ahern, C.;;Ahern, C.;9.78125E+12;;;Нет;Нет;520.00 грн;шт
            Humans of New York: Stories;;;Stanton, B.;9.78125E+12;;;Нет;Нет;1 200.00 грн;шт
            Lift-the-Flap Book: Playtown;;;;9.78031E+12;;Priddy Books;Нет;Нет;520.00 грн;шт
            Lift-the-Flap Book: Playtown: Construction;;;;9.78031E+12;;Priddy Books;Нет;Нет;400.00 грн;шт
            Modern Monopolies;;;Moazed, A.;9.78125E+12;;;Нет;Нет;1 120.00 грн;шт
            Nursery Rhymes;;;;9.78031E+12;;;Нет;Нет;600.00 грн;шт
            Pokemon Go! : The Ultimate Unauthorized Guide;;;Copperman, C.;9.78125E+12;;;Нет;Нет;520.00 грн;шт
            Quench Your Own Thirst;;;Koch, J.;9.78125E+12;;;Нет;Нет;1 120.00 грн;шт
            Shell Seekers,The ;;;Pilcher, R.;9.78031E+12;;;Нет;Нет;360.00 грн;шт
            Sleeping Arrangements;;;Wickham, M.;9.78031E+12;;;Нет;Нет;320.00 грн;шт
            Super Happy Party Bears: Gnawing Around;;;;9.78125E+12;;;Нет;Нет;240.00 грн;шт
            Super Happy Party Bears: Knock Knock on Wood;;;;9.78125E+12;;;Нет;Нет;240.00 грн;шт
            Talk Like Ted : The 9 Public-Speaking Secrets of the World's Top Minds;Gallo, C.;;Gallo, C.;9.78125E+12;;;Нет;Нет;640.00 грн;шт
            The Asian Slow Cooker;;;Kwok, K.;9.78162E+12;;;Нет;Нет;880.00 грн;шт
            The Global Code : How a New Culture of Universal Values Is Reshaping Business and Marketing;;;Rapaille, C.;9.78114E+12;;;Нет;Нет;1 080.00 грн;шт
            The Hare with Amber Eyes (Illustrated Edition): A Hidden Inheritance;;;Waal, E.;9.78037E+12;;;Нет;Нет;1 600.00 грн;шт
            The Treasure of Way Down Deep;;;White, R.;9.78125E+12;;;Нет;Нет;280.00 грн;шт
            Things That Go;;;;9.78075E+12;;Kingfisher;Нет;Нет;320.00 грн;шт
            Trolls Graphic Novel: Volume 1 : Hugs & Friends;;;;9.78163E+12;;;Нет;Нет;320.00 грн;шт
            Winter Solstice;Pilar, M.P.;;Pilcher, R.;9.78031E+12;;;Нет;Нет;360.00 грн;шт
            Zoo Animals;;;;9.78075E+12;;Kingfisher;Нет;Нет;320.00 грн;шт
        PanMacmillan;;;;;;;;;;
            59 Seconds;;;Wiseman, R.;9.78033E+12;;;Нет;Нет;251.00 грн;шт
            59 Seconds: Think a Little, Change a Lot;Wiseman, R.;;Wiseman, R.;9.78145E+12;;PanMacmillan;Нет;Нет;360.00 грн;шт
            Acqua Alta;;;Leon, D.;9.78145E+12;;;Нет;Нет;252.00 грн;шт
            Agent Cormac Book3: Brass Man;;;Asher, N.;9.78033E+12;;;Нет;Нет;252.00 грн;шт
